Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2019-01-22,1901221,1,,5.0,0.1375,9.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11090.1103515625,1,False,True,False,False,False,False,False,8.236917640277778,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-22,1901225,5,,5.0,0.1375,9.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11090.1103515625,1,False,True,False,False,False,False,False,8.236917640277778,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-22,1901223,3,,5.0,0.1375,9.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11090.1103515625,1,False,True,False,False,False,False,False,8.236917640277778,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-22,1901224,4,,5.0,0.1375,9.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11090.1103515625,1,False,True,False,False,False,False,False,8.236917640277778,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-23,1901231,1,,4.0,-3.075,7.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11071.5400390625,2,False,False,True,False,False,False,False,8.291447459444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-23,1901234,4,,4.0,-3.075,7.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11071.5400390625,2,False,False,True,False,False,False,False,8.291447459444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-23,1901232,2,,4.0,-3.075,7.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11071.5400390625,2,False,False,True,False,False,False,False,8.291447459444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-23,1901233,3,,4.0,-3.075,7.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11071.5400390625,2,False,False,True,False,False,False,False,8.291447459444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-23,1901235,5,,4.0,-3.075,7.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11071.5400390625,2,False,False,True,False,False,False,False,8.291447459444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-24,1901243,3,,8.0,-4.8125,6.0,22.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11130.1796875,3,False,False,False,True,False,False,False,8.347016910833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-24,1901244,4,,8.0,-4.8125,6.0,22.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11130.1796875,3,False,False,False,True,False,False,False,8.347016910833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-24,1901245,5,,8.0,-4.8125,6.0,22.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11130.1796875,3,False,False,False,True,False,False,False,8.347016910833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-24,1901241,1,,8.0,-4.8125,6.0,22.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11130.1796875,3,False,False,False,True,False,False,False,8.347016910833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-24,1901242,2,,8.0,-4.8125,6.0,22.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11130.1796875,3,False,False,False,True,False,False,False,8.347016910833334,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-25,1901254,4,,8.0,-3.3875,6.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,4,False,False,False,False,True,False,False,8.4035839475,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-25,1901255,5,,8.0,-3.3875,6.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,4,False,False,False,False,True,False,False,8.4035839475,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-25,1901252,2,,8.0,-3.3875,6.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,4,False,False,False,False,True,False,False,8.4035839475,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-25,1901251,1,,8.0,-3.3875,6.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,4,False,False,False,False,True,False,False,8.4035839475,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-25,1901253,3,,8.0,-3.3875,6.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,4,False,False,False,False,True,False,False,8.4035839475,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-26,1901265,5,,7.0,3.8375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,5,False,False,False,False,False,True,False,8.461107299722222,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-26,1901261,1,,7.0,3.8375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,5,False,False,False,False,False,True,False,8.461107299722222,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-26,1901264,4,,7.0,3.8375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,5,False,False,False,False,False,True,False,8.461107299722222,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-26,1901263,3,,7.0,3.8375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,5,False,False,False,False,False,True,False,8.461107299722222,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-26,1901262,2,,7.0,3.8375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,5,False,False,False,False,False,True,False,8.461107299722222,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-27,1901274,4,,8.0,4.9375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,6,False,False,False,False,False,False,True,8.51954653111111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-27,1901275,5,,8.0,4.9375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,6,False,False,False,False,False,False,True,8.51954653111111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-27,1901271,1,,8.0,4.9375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,6,False,False,False,False,False,False,True,8.51954653111111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-27,1901272,2,,8.0,4.9375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,6,False,False,False,False,False,False,True,8.51954653111111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-27,1901273,3,,8.0,4.9375,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11281.7900390625,6,False,False,False,False,False,False,True,8.51954653111111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-28,1901281,1,,8.0,2.75,5.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11210.3095703125,0,True,False,False,False,False,False,False,8.578862090000001,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-28,1901284,4,,8.0,2.75,5.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11210.3095703125,0,True,False,False,False,False,False,False,8.578862090000001,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-28,1901283,3,,8.0,2.75,5.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11210.3095703125,0,True,False,False,False,False,False,False,8.578862090000001,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-28,1901285,5,,8.0,2.75,5.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11210.3095703125,0,True,False,False,False,False,False,False,8.578862090000001,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-28,1901282,2,,8.0,2.75,5.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11210.3095703125,0,True,False,False,False,False,False,False,8.578862090000001,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-29,1901294,4,,6.0,1.575,7.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11218.830078125,1,False,True,False,False,False,False,False,8.639015352777777,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-29,1901293,3,,6.0,1.575,7.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11218.830078125,1,False,True,False,False,False,False,False,8.639015352777777,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-29,1901291,1,,6.0,1.575,7.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11218.830078125,1,False,True,False,False,False,False,False,8.639015352777777,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-29,1901295,5,,6.0,1.575,7.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11218.830078125,1,False,True,False,False,False,False,False,8.639015352777777,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-29,1901292,2,,6.0,1.575,7.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11218.830078125,1,False,True,False,False,False,False,False,8.639015352777777,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-30,1901301,1,,5.0,1.6,10.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11181.66015625,2,False,False,True,False,False,False,False,8.69996866,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-30,1901302,2,,5.0,1.6,10.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11181.66015625,2,False,False,True,False,False,False,False,8.69996866,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-30,1901303,3,,5.0,1.6,10.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11181.66015625,2,False,False,True,False,False,False,False,8.69996866,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-30,1901304,4,,5.0,1.6,10.0,68.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11181.66015625,2,False,False,True,False,False,False,False,8.69996866,0,0,Keine Ferien,False,True,False,False,False,False
