id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
1812114.0,2018-12-11,4.0,,6.0,4.6375,11.0,,
1812115.0,2018-12-11,5.0,,6.0,4.6375,11.0,,
1812112.0,2018-12-11,2.0,,6.0,4.6375,11.0,,
1812111.0,2018-12-11,1.0,,6.0,4.6375,11.0,,
1812113.0,2018-12-11,3.0,,6.0,4.6375,11.0,,
1812121.0,2018-12-12,1.0,,7.0,4.175,12.0,21.0,
1812122.0,2018-12-12,2.0,,7.0,4.175,12.0,21.0,
1812123.0,2018-12-12,3.0,,7.0,4.175,12.0,21.0,
1812124.0,2018-12-12,4.0,,7.0,4.175,12.0,21.0,
1812125.0,2018-12-12,5.0,,7.0,4.175,12.0,21.0,
1812126.0,2018-12-12,6.0,,7.0,4.175,12.0,21.0,
1812135.0,2018-12-13,5.0,,7.0,2.925,10.0,61.0,
1812131.0,2018-12-13,1.0,,7.0,2.925,10.0,61.0,
1812132.0,2018-12-13,2.0,,7.0,2.925,10.0,61.0,
1812133.0,2018-12-13,3.0,,7.0,2.925,10.0,61.0,
1812134.0,2018-12-13,4.0,,7.0,2.925,10.0,61.0,
1812136.0,2018-12-13,6.0,,7.0,2.925,10.0,61.0,
1812146.0,2018-12-14,6.0,,7.0,2.175,12.0,22.0,
1812145.0,2018-12-14,5.0,,7.0,2.175,12.0,22.0,
1812144.0,2018-12-14,4.0,,7.0,2.175,12.0,22.0,
1812143.0,2018-12-14,3.0,,7.0,2.175,12.0,22.0,
1812142.0,2018-12-14,2.0,,7.0,2.175,12.0,22.0,
1812141.0,2018-12-14,1.0,,7.0,2.175,12.0,22.0,
1812151.0,2018-12-15,1.0,,7.0,0.5375,7.0,,
1812152.0,2018-12-15,2.0,,7.0,0.5375,7.0,,
1812153.0,2018-12-15,3.0,,7.0,0.5375,7.0,,
1812154.0,2018-12-15,4.0,,7.0,0.5375,7.0,,
1812155.0,2018-12-15,5.0,,7.0,0.5375,7.0,,
1812156.0,2018-12-15,6.0,,7.0,0.5375,7.0,,
1812165.0,2018-12-16,5.0,,7.0,0.2,9.0,,
1812164.0,2018-12-16,4.0,,7.0,0.2,9.0,,
1812166.0,2018-12-16,6.0,,7.0,0.2,9.0,,
1812162.0,2018-12-16,2.0,,7.0,0.2,9.0,,
1812161.0,2018-12-16,1.0,,7.0,0.2,9.0,,
1812163.0,2018-12-16,3.0,,7.0,0.2,9.0,,
1812175.0,2018-12-17,5.0,,8.0,0.65,6.0,20.0,
1812174.0,2018-12-17,4.0,,8.0,0.65,6.0,20.0,
1812176.0,2018-12-17,6.0,,8.0,0.65,6.0,20.0,
1812172.0,2018-12-17,2.0,,8.0,0.65,6.0,20.0,
1812171.0,2018-12-17,1.0,,8.0,0.65,6.0,20.0,
1812173.0,2018-12-17,3.0,,8.0,0.65,6.0,20.0,
1812181.0,2018-12-18,1.0,,7.0,5.3125,6.0,21.0,
1812182.0,2018-12-18,2.0,,7.0,5.3125,6.0,21.0,
1812183.0,2018-12-18,3.0,,7.0,5.3125,6.0,21.0,
1812184.0,2018-12-18,4.0,,7.0,5.3125,6.0,21.0,
1812185.0,2018-12-18,5.0,,7.0,5.3125,6.0,21.0,
1812186.0,2018-12-18,6.0,,7.0,5.3125,6.0,21.0,
1812196.0,2018-12-19,6.0,,7.0,3.175,9.0,61.0,
1812194.0,2018-12-19,4.0,,7.0,3.175,9.0,61.0,
1812195.0,2018-12-19,5.0,,7.0,3.175,9.0,61.0,
1812192.0,2018-12-19,2.0,,7.0,3.175,9.0,61.0,
1812191.0,2018-12-19,1.0,,7.0,3.175,9.0,61.0,
1812193.0,2018-12-19,3.0,,7.0,3.175,9.0,61.0,
1812206.0,2018-12-20,6.0,,7.0,4.8875,4.0,53.0,
1812205.0,2018-12-20,5.0,,7.0,4.8875,4.0,53.0,
1812204.0,2018-12-20,4.0,,7.0,4.8875,4.0,53.0,
1812201.0,2018-12-20,1.0,,7.0,4.8875,4.0,53.0,
1812202.0,2018-12-20,2.0,,7.0,4.8875,4.0,53.0,
1812203.0,2018-12-20,3.0,,7.0,4.8875,4.0,53.0,
1812211.0,2018-12-21,1.0,,7.0,6.1125,9.0,61.0,
1812212.0,2018-12-21,2.0,,7.0,6.1125,9.0,61.0,
1812213.0,2018-12-21,3.0,,7.0,6.1125,9.0,61.0,
1812214.0,2018-12-21,4.0,,7.0,6.1125,9.0,61.0,
1812215.0,2018-12-21,5.0,,7.0,6.1125,9.0,61.0,
1812216.0,2018-12-21,6.0,,7.0,6.1125,9.0,61.0,
1812225.0,2018-12-22,5.0,,8.0,4.3,4.0,,
1812224.0,2018-12-22,4.0,,8.0,4.3,4.0,,
1812226.0,2018-12-22,6.0,,8.0,4.3,4.0,,
1812222.0,2018-12-22,2.0,,8.0,4.3,4.0,,
1812221.0,2018-12-22,1.0,,8.0,4.3,4.0,,
1812223.0,2018-12-22,3.0,,8.0,4.3,4.0,,
1812231.0,2018-12-23,1.0,,7.0,6.45,9.0,61.0,
1812232.0,2018-12-23,2.0,,7.0,6.45,9.0,61.0,
1812233.0,2018-12-23,3.0,,7.0,6.45,9.0,61.0,
1812234.0,2018-12-23,4.0,,7.0,6.45,9.0,61.0,
1812235.0,2018-12-23,5.0,,7.0,6.45,9.0,61.0,
1812236.0,2018-12-23,6.0,,7.0,6.45,9.0,61.0,
1812246.0,2018-12-24,6.0,,7.0,2.5,10.0,22.0,
1812241.0,2018-12-24,1.0,,7.0,2.5,10.0,22.0,
1812242.0,2018-12-24,2.0,,7.0,2.5,10.0,22.0,
1812243.0,2018-12-24,3.0,,7.0,2.5,10.0,22.0,
1812244.0,2018-12-24,4.0,,7.0,2.5,10.0,22.0,
1812245.0,2018-12-24,5.0,,7.0,2.5,10.0,22.0,
,2018-12-25,,,7.0,6.3625,16.0,,
,2018-12-26,,,7.0,7.9125,12.0,0.0,
1812271.0,2018-12-27,1.0,,7.0,7.125,12.0,20.0,
1812272.0,2018-12-27,2.0,,7.0,7.125,12.0,20.0,
1812273.0,2018-12-27,3.0,,7.0,7.125,12.0,20.0,
1812274.0,2018-12-27,4.0,,7.0,7.125,12.0,20.0,
1812275.0,2018-12-27,5.0,,7.0,7.125,12.0,20.0,
1812276.0,2018-12-27,6.0,,7.0,7.125,12.0,20.0,
1812281.0,2018-12-28,1.0,,7.0,7.3125,11.0,61.0,
1812282.0,2018-12-28,2.0,,7.0,7.3125,11.0,61.0,
1812283.0,2018-12-28,3.0,,7.0,7.3125,11.0,61.0,
1812284.0,2018-12-28,4.0,,7.0,7.3125,11.0,61.0,
1812285.0,2018-12-28,5.0,,7.0,7.3125,11.0,61.0,
1812286.0,2018-12-28,6.0,,7.0,7.3125,11.0,61.0,
1812295.0,2018-12-29,5.0,,8.0,7.675,10.0,61.0,
1812294.0,2018-12-29,4.0,,8.0,7.675,10.0,61.0,
1812292.0,2018-12-29,2.0,,8.0,7.675,10.0,61.0,
1812291.0,2018-12-29,1.0,,8.0,7.675,10.0,61.0,
1812293.0,2018-12-29,3.0,,8.0,7.675,10.0,61.0,
1812301.0,2018-12-30,1.0,,2.0,6.675,16.0,,
1812302.0,2018-12-30,2.0,,2.0,6.675,16.0,,
1812303.0,2018-12-30,3.0,,2.0,6.675,16.0,,
1812304.0,2018-12-30,4.0,,2.0,6.675,16.0,,
1812305.0,2018-12-30,5.0,,2.0,6.675,16.0,,
1812311.0,2018-12-31,1.0,,7.0,7.3875,13.0,45.0,
1812312.0,2018-12-31,2.0,,7.0,7.3875,13.0,45.0,
1812313.0,2018-12-31,3.0,,7.0,7.3875,13.0,45.0,
1812315.0,2018-12-31,5.0,,7.0,7.3875,13.0,45.0,
,2019-01-01,,,6.0,6.2875,26.0,21.0,
1901023.0,2019-01-02,3.0,,0.0,3.9125,20.0,0.0,
1901024.0,2019-01-02,4.0,,0.0,3.9125,20.0,0.0,
1901021.0,2019-01-02,1.0,,0.0,3.9125,20.0,0.0,
1901022.0,2019-01-02,2.0,,0.0,3.9125,20.0,0.0,
1901025.0,2019-01-02,5.0,,0.0,3.9125,20.0,0.0,
1901034.0,2019-01-03,4.0,,2.0,0.725,6.0,,
1901033.0,2019-01-03,3.0,,2.0,0.725,6.0,,
1901035.0,2019-01-03,5.0,,2.0,0.725,6.0,,
1901031.0,2019-01-03,1.0,,2.0,0.725,6.0,,
1901032.0,2019-01-03,2.0,,2.0,0.725,6.0,,
1901041.0,2019-01-04,1.0,,7.0,5.55,15.0,61.0,
1901042.0,2019-01-04,2.0,,7.0,5.55,15.0,61.0,
1901043.0,2019-01-04,3.0,,7.0,5.55,15.0,61.0,
1901044.0,2019-01-04,4.0,,7.0,5.55,15.0,61.0,
1901045.0,2019-01-04,5.0,,7.0,5.55,15.0,61.0,
1901055.0,2019-01-05,5.0,,5.0,7.85,8.0,21.0,
1901053.0,2019-01-05,3.0,,5.0,7.85,8.0,21.0,
1901054.0,2019-01-05,4.0,,5.0,7.85,8.0,21.0,
1901051.0,2019-01-05,1.0,,5.0,7.85,8.0,21.0,
1901052.0,2019-01-05,2.0,,5.0,7.85,8.0,21.0,
1901061.0,2019-01-06,1.0,,7.0,3.65,7.0,61.0,
1901062.0,2019-01-06,2.0,,7.0,3.65,7.0,61.0,
1901063.0,2019-01-06,3.0,,7.0,3.65,7.0,61.0,
1901064.0,2019-01-06,4.0,,7.0,3.65,7.0,61.0,
1901065.0,2019-01-06,5.0,,7.0,3.65,7.0,61.0,
1901075.0,2019-01-07,5.0,,8.0,5.9375,8.0,55.0,
1901074.0,2019-01-07,4.0,,8.0,5.9375,8.0,55.0,
1901071.0,2019-01-07,1.0,,8.0,5.9375,8.0,55.0,
1901072.0,2019-01-07,2.0,,8.0,5.9375,8.0,55.0,
1901073.0,2019-01-07,3.0,,8.0,5.9375,8.0,55.0,
1901081.0,2019-01-08,1.0,,6.0,5.5,19.0,21.0,
1901082.0,2019-01-08,2.0,,6.0,5.5,19.0,21.0,
1901083.0,2019-01-08,3.0,,6.0,5.5,19.0,21.0,
1901084.0,2019-01-08,4.0,,6.0,5.5,19.0,21.0,
1901085.0,2019-01-08,5.0,,6.0,5.5,19.0,21.0,
1901091.0,2019-01-09,1.0,,7.0,3.1375,22.0,0.0,
1901092.0,2019-01-09,2.0,,7.0,3.1375,22.0,0.0,
1901093.0,2019-01-09,3.0,,7.0,3.1375,22.0,0.0,
1901094.0,2019-01-09,4.0,,7.0,3.1375,22.0,0.0,
1901095.0,2019-01-09,5.0,,7.0,3.1375,22.0,0.0,
1901105.0,2019-01-10,5.0,,7.0,1.4,7.0,,
1901104.0,2019-01-10,4.0,,7.0,1.4,7.0,,
1901101.0,2019-01-10,1.0,,7.0,1.4,7.0,,
1901102.0,2019-01-10,2.0,,7.0,1.4,7.0,,
1901103.0,2019-01-10,3.0,,7.0,1.4,7.0,,
1901111.0,2019-01-11,1.0,,6.0,6.8625,15.0,61.0,
1901112.0,2019-01-11,2.0,,6.0,6.8625,15.0,61.0,
1901113.0,2019-01-11,3.0,,6.0,6.8625,15.0,61.0,
1901114.0,2019-01-11,4.0,,6.0,6.8625,15.0,61.0,
1901115.0,2019-01-11,5.0,,6.0,6.8625,15.0,61.0,
1901121.0,2019-01-12,1.0,,7.0,6.0875,13.0,61.0,
1901122.0,2019-01-12,2.0,,7.0,6.0875,13.0,61.0,
1901123.0,2019-01-12,3.0,,7.0,6.0875,13.0,61.0,
1901124.0,2019-01-12,4.0,,7.0,6.0875,13.0,61.0,
1901125.0,2019-01-12,5.0,,7.0,6.0875,13.0,61.0,
1901135.0,2019-01-13,5.0,,7.0,7.6875,20.0,61.0,
1901134.0,2019-01-13,4.0,,7.0,7.6875,20.0,61.0,
1901133.0,2019-01-13,3.0,,7.0,7.6875,20.0,61.0,
1901131.0,2019-01-13,1.0,,7.0,7.6875,20.0,61.0,
1901132.0,2019-01-13,2.0,,7.0,7.6875,20.0,61.0,
1901141.0,2019-01-14,1.0,,2.0,1.9375,18.0,5.0,
1901142.0,2019-01-14,2.0,,2.0,1.9375,18.0,5.0,
1901143.0,2019-01-14,3.0,,2.0,1.9375,18.0,5.0,
1901144.0,2019-01-14,4.0,,2.0,1.9375,18.0,5.0,
1901145.0,2019-01-14,5.0,,2.0,1.9375,18.0,5.0,
1901151.0,2019-01-15,1.0,,7.0,6.6625,18.0,61.0,
1901152.0,2019-01-15,2.0,,7.0,6.6625,18.0,61.0,
1901153.0,2019-01-15,3.0,,7.0,6.6625,18.0,61.0,
1901154.0,2019-01-15,4.0,,7.0,6.6625,18.0,61.0,
1901155.0,2019-01-15,5.0,,7.0,6.6625,18.0,61.0,
1901165.0,2019-01-16,5.0,,7.0,7.2125,14.0,61.0,
1901163.0,2019-01-16,3.0,,7.0,7.2125,14.0,61.0,
1901164.0,2019-01-16,4.0,,7.0,7.2125,14.0,61.0,
1901161.0,2019-01-16,1.0,,7.0,7.2125,14.0,61.0,
1901162.0,2019-01-16,2.0,,7.0,7.2125,14.0,61.0,
1901171.0,2019-01-17,1.0,,7.0,4.1875,15.0,61.0,
1901172.0,2019-01-17,2.0,,7.0,4.1875,15.0,61.0,
1901173.0,2019-01-17,3.0,,7.0,4.1875,15.0,61.0,
1901174.0,2019-01-17,4.0,,7.0,4.1875,15.0,61.0,
1901175.0,2019-01-17,5.0,,7.0,4.1875,15.0,61.0,
1901181.0,2019-01-18,1.0,,1.0,1.2625,7.0,0.0,
1901182.0,2019-01-18,2.0,,1.0,1.2625,7.0,0.0,
1901183.0,2019-01-18,3.0,,1.0,1.2625,7.0,0.0,
1901184.0,2019-01-18,4.0,,1.0,1.2625,7.0,0.0,
1901185.0,2019-01-18,5.0,,1.0,1.2625,7.0,0.0,
1901193.0,2019-01-19,3.0,,2.0,0.925,4.0,49.0,
1901195.0,2019-01-19,5.0,,2.0,0.925,4.0,49.0,
1901194.0,2019-01-19,4.0,,2.0,0.925,4.0,49.0,
1901192.0,2019-01-19,2.0,,2.0,0.925,4.0,49.0,
1901191.0,2019-01-19,1.0,,2.0,0.925,4.0,49.0,
1901201.0,2019-01-20,1.0,,1.0,0.85,4.0,10.0,
1901202.0,2019-01-20,2.0,,1.0,0.85,4.0,10.0,
1901203.0,2019-01-20,3.0,,1.0,0.85,4.0,10.0,
1901204.0,2019-01-20,4.0,,1.0,0.85,4.0,10.0,
1901205.0,2019-01-20,5.0,,1.0,0.85,4.0,10.0,
1901211.0,2019-01-21,1.0,,6.0,-0.425,9.0,71.0,
1901212.0,2019-01-21,2.0,,6.0,-0.425,9.0,71.0,
1901213.0,2019-01-21,3.0,,6.0,-0.425,9.0,71.0,
1901214.0,2019-01-21,4.0,,6.0,-0.425,9.0,71.0,
1901215.0,2019-01-21,5.0,,6.0,-0.425,9.0,71.0,
1901225.0,2019-01-22,5.0,,5.0,0.1375,9.0,10.0,
1901223.0,2019-01-22,3.0,,5.0,0.1375,9.0,10.0,
1901224.0,2019-01-22,4.0,,5.0,0.1375,9.0,10.0,
1901221.0,2019-01-22,1.0,,5.0,0.1375,9.0,10.0,
1901222.0,2019-01-22,2.0,,5.0,0.1375,9.0,10.0,
1901231.0,2019-01-23,1.0,,4.0,-3.075,7.0,10.0,
1901232.0,2019-01-23,2.0,,4.0,-3.075,7.0,10.0,
1901233.0,2019-01-23,3.0,,4.0,-3.075,7.0,10.0,
1901234.0,2019-01-23,4.0,,4.0,-3.075,7.0,10.0,
1901235.0,2019-01-23,5.0,,4.0,-3.075,7.0,10.0,
1901241.0,2019-01-24,1.0,,8.0,-4.8125,6.0,22.0,
1901242.0,2019-01-24,2.0,,8.0,-4.8125,6.0,22.0,
1901243.0,2019-01-24,3.0,,8.0,-4.8125,6.0,22.0,
1901244.0,2019-01-24,4.0,,8.0,-4.8125,6.0,22.0,
1901245.0,2019-01-24,5.0,,8.0,-4.8125,6.0,22.0,
1901254.0,2019-01-25,4.0,,8.0,-3.3875,6.0,71.0,
1901255.0,2019-01-25,5.0,,8.0,-3.3875,6.0,71.0,
1901252.0,2019-01-25,2.0,,8.0,-3.3875,6.0,71.0,
1901251.0,2019-01-25,1.0,,8.0,-3.3875,6.0,71.0,
1901253.0,2019-01-25,3.0,,8.0,-3.3875,6.0,71.0,
1901261.0,2019-01-26,1.0,,7.0,3.8375,7.0,61.0,
1901262.0,2019-01-26,2.0,,7.0,3.8375,7.0,61.0,
1901263.0,2019-01-26,3.0,,7.0,3.8375,7.0,61.0,
1901264.0,2019-01-26,4.0,,7.0,3.8375,7.0,61.0,
1901265.0,2019-01-26,5.0,,7.0,3.8375,7.0,61.0,
1901275.0,2019-01-27,5.0,,8.0,4.9375,7.0,61.0,
1901271.0,2019-01-27,1.0,,8.0,4.9375,7.0,61.0,
1901272.0,2019-01-27,2.0,,8.0,4.9375,7.0,61.0,
1901273.0,2019-01-27,3.0,,8.0,4.9375,7.0,61.0,
1901274.0,2019-01-27,4.0,,8.0,4.9375,7.0,61.0,
1901283.0,2019-01-28,3.0,,8.0,2.75,5.0,20.0,
1901284.0,2019-01-28,4.0,,8.0,2.75,5.0,20.0,
1901281.0,2019-01-28,1.0,,8.0,2.75,5.0,20.0,
1901282.0,2019-01-28,2.0,,8.0,2.75,5.0,20.0,
1901285.0,2019-01-28,5.0,,8.0,2.75,5.0,20.0,
1901295.0,2019-01-29,5.0,,6.0,1.575,7.0,68.0,
1901294.0,2019-01-29,4.0,,6.0,1.575,7.0,68.0,
1901291.0,2019-01-29,1.0,,6.0,1.575,7.0,68.0,
1901292.0,2019-01-29,2.0,,6.0,1.575,7.0,68.0,
1901293.0,2019-01-29,3.0,,6.0,1.575,7.0,68.0,
1901301.0,2019-01-30,1.0,,5.0,1.6,10.0,,
1901302.0,2019-01-30,2.0,,5.0,1.6,10.0,,
1901303.0,2019-01-30,3.0,,5.0,1.6,10.0,,
1901304.0,2019-01-30,4.0,,5.0,1.6,10.0,,
1901305.0,2019-01-30,5.0,,5.0,1.6,10.0,,
1901311.0,2019-01-31,1.0,,7.0,1.4,7.0,20.0,
1901312.0,2019-01-31,2.0,,7.0,1.4,7.0,20.0,
1901313.0,2019-01-31,3.0,,7.0,1.4,7.0,20.0,
1901314.0,2019-01-31,4.0,,7.0,1.4,7.0,20.0,
1901315.0,2019-01-31,5.0,,7.0,1.4,7.0,20.0,
1902015.0,2019-02-01,5.0,,7.0,-0.075,12.0,10.0,
1902014.0,2019-02-01,4.0,,7.0,-0.075,12.0,10.0,
1902013.0,2019-02-01,3.0,,7.0,-0.075,12.0,10.0,
1902012.0,2019-02-01,2.0,,7.0,-0.075,12.0,10.0,
1902011.0,2019-02-01,1.0,,7.0,-0.075,12.0,10.0,
1902021.0,2019-02-02,1.0,,8.0,1.7375,10.0,10.0,
1902022.0,2019-02-02,2.0,,8.0,1.7375,10.0,10.0,
1902023.0,2019-02-02,3.0,,8.0,1.7375,10.0,10.0,
1902024.0,2019-02-02,4.0,,8.0,1.7375,10.0,10.0,
1902025.0,2019-02-02,5.0,,8.0,1.7375,10.0,10.0,
1902031.0,2019-02-03,1.0,,1.0,2.5,9.0,0.0,
1902032.0,2019-02-03,2.0,,1.0,2.5,9.0,0.0,
1902033.0,2019-02-03,3.0,,1.0,2.5,9.0,0.0,
1902034.0,2019-02-03,4.0,,1.0,2.5,9.0,0.0,
1902035.0,2019-02-03,5.0,,1.0,2.5,9.0,0.0,
1902045.0,2019-02-04,5.0,,7.0,2.95,12.0,,
1902044.0,2019-02-04,4.0,,7.0,2.95,12.0,,
1902043.0,2019-02-04,3.0,,7.0,2.95,12.0,,
1902042.0,2019-02-04,2.0,,7.0,2.95,12.0,,
1902041.0,2019-02-04,1.0,,7.0,2.95,12.0,,
1902051.0,2019-02-05,1.0,,7.0,4.6375,11.0,61.0,
1902052.0,2019-02-05,2.0,,7.0,4.6375,11.0,61.0,
1902053.0,2019-02-05,3.0,,7.0,4.6375,11.0,61.0,
1902054.0,2019-02-05,4.0,,7.0,4.6375,11.0,61.0,
1902055.0,2019-02-05,5.0,,7.0,4.6375,11.0,61.0,
1902061.0,2019-02-06,1.0,,7.0,3.6625,11.0,61.0,
1902062.0,2019-02-06,2.0,,7.0,3.6625,11.0,61.0,
1902063.0,2019-02-06,3.0,,7.0,3.6625,11.0,61.0,
1902064.0,2019-02-06,4.0,,7.0,3.6625,11.0,61.0,
1902065.0,2019-02-06,5.0,,7.0,3.6625,11.0,61.0,
1902075.0,2019-02-07,5.0,,7.0,6.0375,10.0,61.0,
1902074.0,2019-02-07,4.0,,7.0,6.0375,10.0,61.0,
1902073.0,2019-02-07,3.0,,7.0,6.0375,10.0,61.0,
1902072.0,2019-02-07,2.0,,7.0,6.0375,10.0,61.0,
1902071.0,2019-02-07,1.0,,7.0,6.0375,10.0,61.0,
1902081.0,2019-02-08,1.0,,7.0,6.5,11.0,61.0,
1902082.0,2019-02-08,2.0,,7.0,6.5,11.0,61.0,
1902083.0,2019-02-08,3.0,,7.0,6.5,11.0,61.0,
1902084.0,2019-02-08,4.0,,7.0,6.5,11.0,61.0,
1902085.0,2019-02-08,5.0,,7.0,6.5,11.0,61.0,
1902091.0,2019-02-09,1.0,,7.0,7.4,18.0,61.0,
1902092.0,2019-02-09,2.0,,7.0,7.4,18.0,61.0,
1902093.0,2019-02-09,3.0,,7.0,7.4,18.0,61.0,
1902094.0,2019-02-09,4.0,,7.0,7.4,18.0,61.0,
1902095.0,2019-02-09,5.0,,7.0,7.4,18.0,61.0,
1902104.0,2019-02-10,4.0,,7.0,5.125,7.0,61.0,
1902103.0,2019-02-10,3.0,,7.0,5.125,7.0,61.0,
1902105.0,2019-02-10,5.0,,7.0,5.125,7.0,61.0,
1902101.0,2019-02-10,1.0,,7.0,5.125,7.0,61.0,
1902102.0,2019-02-10,2.0,,7.0,5.125,7.0,61.0,
1902111.0,2019-02-11,1.0,,2.0,5.9375,16.0,0.0,
1902112.0,2019-02-11,2.0,,2.0,5.9375,16.0,0.0,
1902113.0,2019-02-11,3.0,,2.0,5.9375,16.0,0.0,
1902114.0,2019-02-11,4.0,,2.0,5.9375,16.0,0.0,
1902115.0,2019-02-11,5.0,,2.0,5.9375,16.0,0.0,
1902121.0,2019-02-12,1.0,,4.0,5.225,12.0,20.0,
1902122.0,2019-02-12,2.0,,4.0,5.225,12.0,20.0,
1902123.0,2019-02-12,3.0,,4.0,5.225,12.0,20.0,
1902124.0,2019-02-12,4.0,,4.0,5.225,12.0,20.0,
1902125.0,2019-02-12,5.0,,4.0,5.225,12.0,20.0,
1902135.0,2019-02-13,5.0,,8.0,7.5375,13.0,20.0,
1902134.0,2019-02-13,4.0,,8.0,7.5375,13.0,20.0,
1902133.0,2019-02-13,3.0,,8.0,7.5375,13.0,20.0,
1902132.0,2019-02-13,2.0,,8.0,7.5375,13.0,20.0,
1902131.0,2019-02-13,1.0,,8.0,7.5375,13.0,20.0,
1902141.0,2019-02-14,1.0,,3.0,7.4,10.0,10.0,
1902142.0,2019-02-14,2.0,,3.0,7.4,10.0,10.0,
1902143.0,2019-02-14,3.0,,3.0,7.4,10.0,10.0,
1902144.0,2019-02-14,4.0,,3.0,7.4,10.0,10.0,
1902145.0,2019-02-14,5.0,,3.0,7.4,10.0,10.0,
1902151.0,2019-02-15,1.0,,0.0,11.3375,7.0,0.0,
1902152.0,2019-02-15,2.0,,0.0,11.3375,7.0,0.0,
1902153.0,2019-02-15,3.0,,0.0,11.3375,7.0,0.0,
1902154.0,2019-02-15,4.0,,0.0,11.3375,7.0,0.0,
1902155.0,2019-02-15,5.0,,0.0,11.3375,7.0,0.0,
1902164.0,2019-02-16,4.0,,0.0,10.425,12.0,5.0,
1902163.0,2019-02-16,3.0,,0.0,10.425,12.0,5.0,
1902165.0,2019-02-16,5.0,,0.0,10.425,12.0,5.0,
1902161.0,2019-02-16,1.0,,0.0,10.425,12.0,5.0,
1902162.0,2019-02-16,2.0,,0.0,10.425,12.0,5.0,
1902171.0,2019-02-17,1.0,,3.0,11.625,5.0,5.0,
1902172.0,2019-02-17,2.0,,3.0,11.625,5.0,5.0,
1902173.0,2019-02-17,3.0,,3.0,11.625,5.0,5.0,
1902174.0,2019-02-17,4.0,,3.0,11.625,5.0,5.0,
1902175.0,2019-02-17,5.0,,3.0,11.625,5.0,5.0,
1902181.0,2019-02-18,1.0,,0.0,11.725,7.0,0.0,
1902182.0,2019-02-18,2.0,,0.0,11.725,7.0,0.0,
1902183.0,2019-02-18,3.0,,0.0,11.725,7.0,0.0,
1902184.0,2019-02-18,4.0,,0.0,11.725,7.0,0.0,
1902185.0,2019-02-18,5.0,,0.0,11.725,7.0,0.0,
1902194.0,2019-02-19,4.0,,7.0,6.75,15.0,63.0,
1902193.0,2019-02-19,3.0,,7.0,6.75,15.0,63.0,
1902195.0,2019-02-19,5.0,,7.0,6.75,15.0,63.0,
1902191.0,2019-02-19,1.0,,7.0,6.75,15.0,63.0,
1902192.0,2019-02-19,2.0,,7.0,6.75,15.0,63.0,
1902201.0,2019-02-20,1.0,,7.0,7.34,11.0,61.0,
1902202.0,2019-02-20,2.0,,7.0,7.34,11.0,61.0,
1902203.0,2019-02-20,3.0,,7.0,7.34,11.0,61.0,
1902204.0,2019-02-20,4.0,,7.0,7.34,11.0,61.0,
1902205.0,2019-02-20,5.0,,7.0,7.34,11.0,61.0,
1902215.0,2019-02-21,5.0,,8.0,7.675,12.0,61.0,
1902214.0,2019-02-21,4.0,,8.0,7.675,12.0,61.0,
1902212.0,2019-02-21,2.0,,8.0,7.675,12.0,61.0,
1902211.0,2019-02-21,1.0,,8.0,7.675,12.0,61.0,
1902213.0,2019-02-21,3.0,,8.0,7.675,12.0,61.0,
1902225.0,2019-02-22,5.0,,4.0,4.125,11.0,0.0,
1902221.0,2019-02-22,1.0,,4.0,4.125,11.0,0.0,
1902222.0,2019-02-22,2.0,,4.0,4.125,11.0,0.0,
1902223.0,2019-02-22,3.0,,4.0,4.125,11.0,0.0,
1902224.0,2019-02-22,4.0,,4.0,4.125,11.0,0.0,
1902233.0,2019-02-23,3.0,,6.0,4.775,6.0,,
1902235.0,2019-02-23,5.0,,6.0,4.775,6.0,,
1902231.0,2019-02-23,1.0,,6.0,4.775,6.0,,
1902232.0,2019-02-23,2.0,,6.0,4.775,6.0,,
1902234.0,2019-02-23,4.0,,6.0,4.775,6.0,,
1902241.0,2019-02-24,1.0,,0.0,9.6875,9.0,5.0,
1902242.0,2019-02-24,2.0,,0.0,9.6875,9.0,5.0,
1902243.0,2019-02-24,3.0,,0.0,9.6875,9.0,5.0,
1902244.0,2019-02-24,4.0,,0.0,9.6875,9.0,5.0,
1902245.0,2019-02-24,5.0,,0.0,9.6875,9.0,5.0,
1902255.0,2019-02-25,5.0,,0.0,9.8125,9.0,21.0,
1902253.0,2019-02-25,3.0,,0.0,9.8125,9.0,21.0,
1902254.0,2019-02-25,4.0,,0.0,9.8125,9.0,21.0,
1902251.0,2019-02-25,1.0,,0.0,9.8125,9.0,21.0,
1902252.0,2019-02-25,2.0,,0.0,9.8125,9.0,21.0,
1902261.0,2019-02-26,1.0,,0.0,10.85,7.0,5.0,
1902262.0,2019-02-26,2.0,,0.0,10.85,7.0,5.0,
1902263.0,2019-02-26,3.0,,0.0,10.85,7.0,5.0,
1902264.0,2019-02-26,4.0,,0.0,10.85,7.0,5.0,
1902265.0,2019-02-26,5.0,,0.0,10.85,7.0,5.0,
1902275.0,2019-02-27,5.0,,1.0,13.4125,10.0,5.0,
1902274.0,2019-02-27,4.0,,1.0,13.4125,10.0,5.0,
1902271.0,2019-02-27,1.0,,1.0,13.4125,10.0,5.0,
1902272.0,2019-02-27,2.0,,1.0,13.4125,10.0,5.0,
1902273.0,2019-02-27,3.0,,1.0,13.4125,10.0,5.0,
1902281.0,2019-02-28,1.0,,5.0,7.8875,11.0,21.0,
